"Index","Fishery","Region","GearType_specific","GearType_general","Year","Target","Target_HMS","Overfishing_Fm","Overfishing_Fm_numeric","Overfishing_Bt","Overfishing_Bt_numeric","TotalBycatch_lbs","TotalBycatch_inds","Bycatch_ratio","ESA_num","ESA_lbs","ESA_birdturt","IUCN_num","IUCN_lbs","IUCN_birdturt","MMPA","VessPers","NORM_Overfishing_Fm","NORM_Overfishing_Bt","NORM_TotalBycatch_lbs","NORM_TotalBycatch_inds","NORM_Bycatch_ratio","NORM_ESA_num","NORM_ESA_lbs","NORM_ESA_birdturt","NORM_IUCN_num","NORM_IUCN_lbs","NORM_IUCN_birdturt","NORM_MMPA","mean_criteria"
354,"Bering Sea/Aleutian Islands Catcher Vessel Longline","AK","longline","longline",2014,"Sablefish, Pacific cod, Pacific halibut","Y","Pacific halibut undefined",0,"None",0,4966638.53,163,0.334121979,1,0,0,18,0,37,1,NA,0,0,0.0167931223499963,0.0221407226297202,0.398583227774378,0.166666666666667,0,0,0.4,0,0.0303378156772712,0,0.0862101295915027
438,"Bering Sea/Aleutian Islands Catcher Vessel Longline","AK","longline","longline",2015,"Sablefish, Pacific cod, Pacific halibut","Y","Pacific halibut undefined",0,"None",0,3433715.65,201,0.34411121,0,0,0,1,0,81,1,NA,0,0,0.0116100269180546,0.0273023634881826,0.4104996540654,0,0,0,0.0222222222222222,0,0.0664152181042965,0,0.044837457066513
NA,"Bering Sea/Aleutian Islands Catcher Vessel Longline","AK","longline","longline",2010,"Sablefish, Pacific cod, Pacific halibut","Y","Pacific halibut undefined",0,"None",0,NA,276,NA,0,0,0,1,0,139,1,"2812",0,0,NA,0.0374898125509372,NA,0,0,0,0.0222222222222222,0,0.11397179403083,0,0.0173683828803989
NA,"Bering Sea/Aleutian Islands Catcher Vessel Longline","AK","longline","longline",2011,"Sablefish, Pacific cod, Pacific halibut","Y","Pacific halibut undefined",0,"None",0,NA,99,NA,0,0,0,2,0,16,1,"2549",0,0,NA,0.0134474327628362,NA,0,0,0,0.0444444444444444,0,0.0131190554280092,0,0.00710109326352898
NA,"Bering Sea/Aleutian Islands Catcher Vessel Longline","AK","longline","longline",2012,"Sablefish, Pacific cod, Pacific halibut","Y","Pacific halibut undefined",0,"None",0,NA,103,NA,0,0,0,1,0,90,1,"2549",0,0,NA,0.0139907633795164,NA,0,0,0,0.0222222222222222,0,0.0737946867825517,0,0.011000767238429
NA,"Bering Sea/Aleutian Islands Catcher Vessel Longline","AK","longline","longline",2013,"Sablefish, Pacific cod, Pacific halibut","Y","Pacific halibut undefined",0,"None",0,24588573.61,326,0.446535077,0,0,0,4,0,187,1,"2308",0,0,0.0831385095876142,0.0442814452594404,0.532683880413448,0,0,0,0.0888888888888889,0,0.153328960314857,0,0.0751934737053541
355,"Bering Sea/Aleutian Islands Groundfish Pot","AK","pots and traps","pots and traps",2014,"Pacific cod, sablefish","Y","None",0,"None",0,3313878.82,46,0.045612815,0,0,0,16,0,0,1,NA,0,0,0.0112048364585375,0.00624830209182287,0.0544127719014126,0,0,0,0.355555555555556,0,0,0,0.0356184555006107
439,"Bering Sea/Aleutian Islands Groundfish Pot","AK","pots and traps","pots and traps",2015,"Pacific cod, Sablefish","Y","None",0,"None",0,3169062.25,214,0.04565311,0,0,0,0,0,0,1,NA,0,0,0.0107151848836087,0.0290681879923934,0.0544608409066641,0,0,0,0,0,0,0,0.00785368448188884
NA,"Bering Sea/Aleutian Islands Groundfish Pot","AK","pots and traps","pots and traps",2010,"Pacific cod, Sablefish","Y","None",0,"None",0,2237028.14,65,0.046239476,0,0,0,0,0,0,2,NA,0,0,0.00756380538436417,0.00882912252105406,0.0551603329114602,0,0,0,0,0,0,0.5,0.0476294384014065
NA,"Bering Sea/Aleutian Islands Groundfish Pot","AK","pots and traps","pots and traps",2011,"Pacific cod, Sablefish","Y","None",0,"None",0,2829986.07,0,0.043037816,0,0,0,0,0,0,2,"74",0,0,0.00956870568196858,0,0.0513409853161434,0,0,0,0,0,0,0.5,0.0467424742498427
NA,"Bering Sea/Aleutian Islands Groundfish Pot","AK","pots and traps","pots and traps",2012,"Pacific cod, Sablefish","Y","None",0,"None",0,1744822.32,21,0.026374745,0,0,0,0,0,0,2,"74",0,0,0.00589956658246364,0.00285248573757131,0.03146315314332,0,0,0,0,0,0,0.5,0.0450179337886129
NA,"Bering Sea/Aleutian Islands Groundfish Pot","AK","pots and traps","pots and traps",2013,"Pacific cod, Sablefish","Y","None",0,"None",0,2699001.88,19,0.038405795,0,0,0,0,0,0,1,"74",0,0,0.0091258239390556,0.00258082042923119,0.0458153210457941,0,0,0,0,0,0,0,0.00479349711784008
356,"Bering Sea/Aleutian Islands Non-Pollock Trawl","AK","Bottom trawl","trawl",2014,"Flathead sole, rock sole, Atka mackerel, Pacific cod, yellowfin sole, Pacific ocean perch, arrowtooth flounder, sablefish, Greenland turbot, Kamchatka flounder","Y","None",0,"None",0,68920776.48,66,0.082403817,0,0,0,16,0,0,1,NA,0,0,0.233033876915819,0.00896495517522412,0.0983017623057632,0,0,0,0.355555555555556,0,0,0,0.0579880124960302
440,"Bering Sea/Aleutian Islands Non-Pollock Trawl","AK","Bottom trawl","trawl",2015,"Flathead sole, rock sole, Atka mackerel, Pacific cod, yellowfin sole, Pacific ocean, perch, Arrowtooth flounder, Sablefish, Greenland turbot, Kamchatka flounder","Y","None",0,"None",0,46982898.33,351,0.060399102,0,0,0,0,0,0,1,NA,0,0,0.158857858337664,0.0476772616136919,0.0720517372185022,0,0,0,0,0,0,0,0.0232155714308215
NA,"Bering Sea/Aleutian Islands Non-Pollock Trawl","AK","Bottom trawl","trawl",2010,"Flathead sole, rock sole, Atka mackerel, Pacific cod, yellowfin sole, Pacific ocean, perch, Arrowtooth flounder, Sablefish, Greenland turbot, Kamchatka flounder","Y","None",0,"None",0,45762873.2,467,0.091613418,0,0,0,0,0,0,2,NA,0,0,0.154732727999629,0.0634338494974192,0.109288146691731,0,0,0,0,0,0,0.5,0.0689545603490649
NA,"Bering Sea/Aleutian Islands Non-Pollock Trawl","AK","Bottom trawl","trawl",2011,"Flathead sole, rock sole, Atka mackerel, Pacific cod, yellowfin sole, Pacific ocean, perch, Arrowtooth flounder, Sablefish, Greenland turbot, Kamchatka flounder","Y","None",0,"None",0,32671961,88,0.075542966,0,0,0,0,0,0,2,NA,0,0,0.110469935585851,0.0119532735669655,0.0901172658980633,0,0,0,0,0,0,0.5,0.0593783729209067
NA,"Bering Sea/Aleutian Islands Non-Pollock Trawl","AK","Bottom trawl","trawl",2012,"Flathead sole, rock sole, Atka mackerel, Pacific cod, yellowfin sole, Pacific ocean, perch, Arrowtooth flounder, Sablefish, Greenland turbot, Kamchatka flounder","Y","None",0,"None",0,40074572.27,251,0.084616707,0,0,0,0,0,0,2,NA,0,0,0.135499531763564,0.0340939961966857,0.100941579182071,0,0,0,0,0,0,0.5,0.0642112589285268
NA,"Bering Sea/Aleutian Islands Non-Pollock Trawl","AK","Bottom trawl","trawl",2013,"Flathead sole, rock sole, Atka mackerel, Pacific cod, yellowfin sole, Pacific ocean, perch, Arrowtooth flounder, Sablefish, Greenland turbot, Kamchatka flounder","Y","None",0,"None",0,34358217.69,197,0.082430787,0,0,0,0,0,0,2,NA,0,0,0.116171480954539,0.0267590328715023,0.098333935554842,0,0,0,0,0,0,0.5,0.061772037448407
11,"Bering Sea/Aleutian Islands Pollock Trawl","AK","Midwater trawl","trawl",2010,"Pollock","M","None",0,"None",0,15942621.31,94,0.008899856,0,0,0,0,0,0,2,"95",0,0,0.0539049477068523,0.0127682694919859,0.0106168811217509,0,0,0,0,0,0,0.5,0.0481075081933824
98,"Bering Sea/Aleutian Islands Pollock Trawl","AK","Midwater trawl","trawl",2011,"Pollock","M","None",0,"None",0,36442321.33,232,0.01362792,0,0,0,0,0,0,2,"95",0,0,0.123218220354878,0.0315131757674545,0.0162571177080542,0,0,0,0,0,0,0.5,0.0559157094858656
185,"Bering Sea/Aleutian Islands Pollock Trawl","AK","Midwater trawl","trawl",2012,"Pollock","M","None",0,"None",0,31084059.45,102,0.011642467,0,0,0,0,0,0,2,"95",0,0,0.105100947114508,0.0138549307253464,0.0138886166363712,0,0,0,0,0,0,0.5,0.0527370412063521
272,"Bering Sea/Aleutian Islands Pollock Trawl","AK","Midwater trawl","trawl",2013,"Pollock","M","None",0,"None",0,26378739.27,134,0.009481037,0,0,0,0,0,0,2,"95",0,0,0.0891913903788285,0.0182015756587884,0.0113101877985354,0,0,0,0,0,0,0.5,0.0515585961530127
357,"Bering Sea/Aleutian Islands Pollock Trawl","AK","Midwater trawl","trawl",2014,"Pollock","M","None",0,"Bogoslof stock unknown",0,11066375.57,NA,0.003990254,1,85719.32,0,16,0,0,2,"95",0,0,0.0374174600779775,NA,0.00476008290062123,0.166666666666667,0.0495216034769479,0,0.355555555555556,0,0,0.5,0.101265578970706
441,"Bering Sea/Aleutian Islands Pollock Trawl","AK","Midwater trawl","trawl",2015,"Pollock","M","None",0,"Bogoslof stock unknown",0,13298688.38,0,0.0046519,1,90879.65,0,0,0,0,2,"102",0,0,0.0449653220605554,0,0.00554937847199699,0.166666666666667,0.0525028195676752,0,0,0,0,0.5,0.0641403488972412
358,"Bering Sea/Aleutian Islands Trawl Limited Access","AK","trawl","trawl",2014,"Yellowfin sole, Pacific cod, Atka mackerel, Pacific ocean perch","Y","None",0,"None",0,20164749.26,127,0.101205071,1,8634.05,0,16,0,0,2,NA,0,0,0.0681807422534888,0.0172507470795979,0.120730291335654,0.166666666666667,0.00498804704120544,0,0.355555555555556,0,0,0.5,0.102781004161014
442,"Bering Sea/Aleutian Islands Trawl Limited Access","AK","trawl","trawl",2015,"Yellowfin sole, Pacific cod, Atka mackerel, Pacific ocean perch","Y","None",0,"None",0,12789723.47,56,0.09329279,1,9370.83,0,0,0,0,2,NA,0,0,0.043244417679482,0.0076066286335235,0.111291515384797,0.166666666666667,0.00541369818974168,0,0,0,0,0.5,0.0695185772128509
NA,"Bering Sea/Aleutian Islands Trawl Limited Access","AK","trawl","trawl",2010,"Yellowfin sole, Pacific cod, Atka mackerel, Pacific ocean perch","Y","None",0,"None",0,45861833.74,139,0.111975231,0,0,0,0,0,0,1,NA,0,0,0.155067331866208,0.0188807389296387,0.133578309144283,0,0,0,0,0,0,0,0.0256271983283442
NA,"Bering Sea/Aleutian Islands Trawl Limited Access","AK","trawl","trawl",2011,"Yellowfin sole, Pacific cod, Atka mackerel, Pacific ocean perch","Y","None",0,"None",0,55205890.13,0,0.100262879,0,0,0,0,0,0,1,NA,0,0,0.186661312635035,0,0.119606324784075,0,0,0,0,0,0,0,0.0255223031182592
NA,"Bering Sea/Aleutian Islands Trawl Limited Access","AK","trawl","trawl",2012,"Yellowfin sole, Pacific cod, Atka mackerel, Pacific ocean perch","Y","None",0,"None",0,46096867.1,0,0.083243441,0,0,0,0,0,0,1,NA,0,0,0.155862023073746,0,0.0993033726908041,0,0,0,0,0,0,0,0.0212637829803792
NA,"Bering Sea/Aleutian Islands Trawl Limited Access","AK","trawl","trawl",2013,"Yellowfin sole, Pacific cod, Atka mackerel, Pacific ocean perch","Y","None",0,"None",0,59560471.63,0,0.095112289,0,0,0,0,0,0,1,NA,0,0,0.201384957102177,0,0.11346204540058,0,0,0,0,0,0,0,0.0262372502085631
359,"Bristol Bay Red King Crab Pot","AK","pots and traps","pots and traps",2014,"Red king crab","N","None",0,"None",0,7166449,NA,0.417784678,0,0,0,16,0,0,2,NA,0,0,0.0242310879169232,NA,0.498386744775983,0,0,0,0.355555555555556,0,0,0.5,0.125288489840769
443,"Bristol Bay Red King Crab Pot","AK","pots and traps","pots and traps",2015,"Red king crab","N","None",0,"None",0,4215238.46,0,0.297161798,0,0,0,0,0,0,2,NA,0,0,0.0142524999082609,0,0.354492419123609,0,0,0,0,0,0,0.5,0.0723954099193225
1,"Gulf of Alaska Halibut Longline","AK","longline","longline",2010,"Pacific halibut","M","None",0,"None",0,NA,0,NA,0,0,0,0,0,0,1,"2521",0,0,NA,0,NA,0,0,0,0,0,0,0,0
88,"Gulf of Alaska Halibut Longline","AK","longline","longline",2011,"Pacific halibut","Y","None",0,"None",0,NA,0,NA,0,0,0,0,0,0,1,"2521",0,0,NA,0,NA,0,0,0,0,0,0,0,0
175,"Gulf of Alaska Halibut Longline","AK","longline","longline",2012,"Pacific halibut","Y","None",0,"None",0,NA,0,NA,0,0,0,0,0,0,1,"2521",0,0,NA,0,NA,0,0,0,0,0,0,0,0
262,"Gulf of Alaska Halibut Longline","AK","longline","longline",2013,"Pacific halibut","Y","None",0,"None",0,21084486.15,158,0.428416454,0,0,0,2,0,69,1,"2280",0,0,0.0712905425802654,0.0214615593588699,0.511069680534166,0,0,0,0.0444444444444444,0,0.0565759265332896,0,0.0587368461209196
363,"Gulf of Alaska Halibut Longline","AK","longline","longline",2014,"Pacific halibut","Y","Undefined",0,"None",0,11094769.32,151,0.380396791,1,0,0,17,0,33,1,"1302",0,0,0.0375134645918645,0.0205107307796794,0.453785713964646,0.166666666666667,0,0,0.377777777777778,0,0.0270580518202689,0,0.0902760338000753
447,"Gulf of Alaska Halibut Longline","AK","longline","longline",2015,"Pacific halibut","Y","Undefined",0,"None",0,10195632.39,204,0.346731327,1,0,0,1,0,19,1,"855",0,0,0.0344733165352492,0.0277098614506927,0.413625263144253,0.166666666666667,0,0,0.0222222222222222,0,0.0155788783207609,0,0.0566896840283204
364,"Gulf of Alaska Nonpelagic Trawl","AK","trawl","trawl",2014,"Pacific cod, Arrowtooth flounder, flathead sole, rex sole, deep water flatfish (Dover sole, Greenland halibut, deepsea sole), and shallow water flatfish (yellowfin sole, rock sole, and other flatfish)","Y","None",0,"None",0,23672972.38,NA,0.14773455,1,24782.4,0,16,0,0,1,NA,0,0,0.0800426926912722,NA,0.176236576740722,0.166666666666667,0.014317241270779,0,0.355555555555556,0,0,0,0.0720744302659087
448,"Gulf of Alaska Nonpelagic Trawl","AK","trawl","trawl",2015,"Pacific cod, Arrowtooth flounder, flathead sole, rex sole, deep water flatfish (Dover sole, Greenland halibut, deepsea sole), and shallow water flatfish (yellowfin sole, rock sole, and other flatfish)","Y","None",0,"None",0,13226052.08,0,0.126549126,1,23652.84,0,0,0,0,1,NA,0,0,0.0447197253122551,0,0.150963906247863,0.166666666666667,0.01366467400329,0,0,0,0,0,0.0313345810191729
NA,"Gulf of Alaska Nonpelagic Trawl","AK","trawl","trawl",2010,"Pacific cod, Arrowtooth flounder, flathead sole, rex sole, deep water flatfish (Dover sole, Greenland halibut, deepsea sole), and shallow water flatfish (yellowfin sole, rock sole, and other flatfish)","Y","None",0,"None",0,36984951.08,122,0.269169697,0,0,0,0,0,0,1,"",0,0,0.12505295177885,0.0165715838087476,0.321099877866195,0,0,0,0,0,0,0,0.038560367787816
NA,"Gulf of Alaska Nonpelagic Trawl","AK","trawl","trawl",2011,"Pacific cod, Arrowtooth flounder, flathead sole, rex sole, deep water flatfish (Dover sole, Greenland halibut, deepsea sole), and shallow water flatfish (yellowfin sole, rock sole, and other flatfish)","Y","None",0,"None",0,27743227.82,0,0.203628392,0,0,0,0,0,0,1,"",0,0,0.0938049782264062,0,0.2429138663454,0,0,0,0,0,0,0,0.0280599037143171
NA,"Gulf of Alaska Nonpelagic Trawl","AK","trawl","trawl",2012,"Pacific cod, Arrowtooth flounder, flathead sole, rex sole, deep water flatfish (Dover sole, Greenland halibut, deepsea sole), and shallow water flatfish (yellowfin sole, rock sole, and other flatfish)","Y","None",0,"None",0,24156266.66,0,0.200098731,0,0,0,0,0,0,1,"",0,0,0.0816767999302167,0,0.238703237405214,0,0,0,0,0,0,0,0.0266983364446193
NA,"Gulf of Alaska Nonpelagic Trawl","AK","trawl","trawl",2013,"Pacific cod, Arrowtooth flounder, flathead sole, rex sole, deep water flatfish (Dover sole, Greenland halibut, deepsea sole), and shallow water flatfish (yellowfin sole, rock sole, and other flatfish)","Y","None",0,"None",0,29896134.09,143,0.205232999,0,0,0,0,0,0,1,"",0,0,0.101084352028587,0.0194240695463189,0.244828045829442,0,0,0,0,0,0,0,0.030444705617029
26,"Gulf of Alaska Pacific Cod Jig","AK","line","line",2010,"Pacific cod","M","None",0,"None",0,485.02,0,0.000511775,0,0,0,0,0,0,1,NA,0,0,1.63994221705423e-06,0,0.000610510365120974,0,0,0,0,0,0,0,5.10125256115024e-05
113,"Gulf of Alaska Pacific Cod Jig","AK","line","line",2011,"Pacific cod","M","None",0,"None",0,NA,0,NA,0,0,0,0,0,0,1,NA,0,0,NA,0,NA,0,0,0,0,0,0,0,0
200,"Gulf of Alaska Pacific Cod Jig","AK","line","line",2012,"Pacific cod","M","None",0,"None",0,NA,0,NA,0,0,0,0,0,0,1,NA,0,0,NA,0,NA,0,0,0,0,0,0,0,0
287,"Gulf of Alaska Pacific Cod Jig","AK","line","line",2013,"Pacific cod","M","None",0,"None",0,NA,0,NA,0,0,0,0,0,0,1,NA,0,0,NA,0,NA,0,0,0,0,0,0,0,0
27,"Gulf of Alaska Pacific Cod Longline","AK","longline","longline",2010,"Pacific cod","M","None",0,"None",0,6350906.7,180,0.146400369,0,0,0,2,0,18,1,"440",0,0,0.021473588746655,0.0244498777506112,0.174644995812682,0,0,0,0.0444444444444444,0,0.0147589373565103,0,0.0233143203425753
114,"Gulf of Alaska Pacific Cod Longline","AK","longline","longline",2011,"Pacific cod","M","None",0,"None",0,4423792.64,54,0.111660977,0,0,0,0,0,0,1,"440",0,0,0.0149576601167577,0.00733496332518337,0.133203426970905,0,0,0,0,0,0,0,0.0129580042010705
201,"Gulf of Alaska Pacific Cod Longline","AK","longline","longline",2012,"Pacific cod","M","None",0,"None",0,3853626.33,77,0.104188268,0,0,0,0,0,0,1,"440",0,0,0.0130298224966368,0.0104591143710948,0.124289028455868,0,0,0,0,0,0,0,0.0123148304436333
288,"Gulf of Alaska Pacific Cod Longline","AK","longline","longline",2013,"Pacific cod","M","None",0,"None",0,4481520.19,39,0.152868088,0,0,0,0,0,0,1,"107",0,0,0.0151528476272358,0.00529747351263244,0.182360514328025,0,0,0,0,0,0,0,0.0169009029556578
365,"Gulf of Alaska Pacific Cod Longline","AK","longline","longline",2014,"Pacific cod","Y","None",0,"None",0,6033442.38,74,0.167677973,1,0,0,18,0,14,1,"107",0,0,0.020400183236003,0.0100516164085846,0.200027630343364,0.166666666666667,0,0,0.4,0,0.011479173499508,0,0.0673854391795105
449,"Gulf of Alaska Pacific Cod Longline","AK","longline","longline",2015,"Pacific cod","M","None",0,"None",0,5107606.71,53,0.161775816,1,0,0,0,0,0,1,"92",0,0,0.0172697618074275,0.00719913067101331,0.192986786173423,0.166666666666667,0,0,0,0,0,0,0.0320101954432109
30,"Gulf of Alaska Pollock Trawl","AK","Midwater trawl","trawl",2010,"Pollock","M","None",0,"None",0,3246082.21,0,0.018761232,0,0,0,0,0,0,1,"62",0,0,0.0109756035961563,0,0.0223807856937899,0,0,0,0,0,0,0,0.00277969910749551
117,"Gulf of Alaska Pollock Trawl","AK","Midwater trawl","trawl",2011,"Pollock","M","None",0,"None",0,4776789.18,0,0.026649196,0,0,0,0,0,0,1,"62",0,0,0.0161512066270461,0,0.0317905532316749,0,0,0,0,0,0,0,0.00399514665489341
204,"Gulf of Alaska Pollock Trawl","AK","Midwater trawl","trawl",2012,"Pollock","M","None",0,"None",0,3315530.65,0,0.014858509,0,0,0,0,0,0,1,"62",0,0,0.0112104216009077,0,0.0177251209120088,0,0,0,0,0,0,0,0.00241129520940971
291,"Gulf of Alaska Pollock Trawl","AK","Midwater trawl","trawl",2013,"Pollock","Y","None",0,"None",0,4682913.87,0,0.022563004,0,0,0,0,0,0,1,"62",0,0,0.0158337968624837,0,0.0269160232724654,0,0,0,0,0,0,0,0.00356248501124576
366,"Gulf of Alaska Pollock Trawl","AK","Midwater trawl","trawl",2014,"Pollock","M","None",0,"None",0,6015793.27,NA,0.018983393,1,74079.41,0,16,0,0,1,"62",0,0,0.020340508334798,NA,0.0226458076140197,0.166666666666667,0.0427970166798599,0,0.355555555555556,0,0,0,0.0552732322591727
450,"Gulf of Alaska Pollock Trawl","AK","Midwater trawl","trawl",2015,"Pollock","M","None",0,"None",0,5265135.36,0,0.01441831,1,91026.62,0,0,0,0,1,"67",0,0,0.0178023952731208,0,0.017199995510776,0.166666666666667,0.0525877267981922,0,0,0,0,0,0.021188065354063
28,"Gulf of Alaska Pot","AK","pots and traps","pots and traps",2010,"Pacific cod","M","None",0,"None",0,3151941.8,0,0.065790345,0,0,0,0,0,0,1,"154",0,0,0.0106572974795223,0,0.0784830981337206,0,0,0,0,0,0,0,0.00742836630110358
115,"Gulf of Alaska Pot","AK","pots and traps","pots and traps",2011,"Pacific cod","M","None",0,"None",0,3668147.46,37,0.053483907,0,0,0,0,0,0,1,"154",0,0,0.0124026841739191,0.00502580820429231,0.0638024123700185,0,0,0,0,0,0,0,0.0067692420623525
202,"Gulf of Alaska Pot","AK","pots and traps","pots and traps",2012,"Pacific cod","M","None",0,"None",0,2483245.81,0,0.049852465,0,0,0,0,0,0,1,"154",0,0,0.00839631281007389,0,0.0594703660970751,0,0,0,0,0,0,0,0.00565555657559575
289,"Gulf of Alaska Pot","AK","pots and traps","pots and traps",2013,"Pacific cod","M","None",0,"None",0,3319027.43,65,0.080832307,0,0,0,0,0,0,1,NA,0,0,0.0112222448600429,0.00882912252105406,0.096427065136321,0,0,0,0,0,0,0,0.00970653604311817
367,"Gulf of Alaska Pot","AK","pots and traps","pots and traps",2014,"Pacific cod","Y","None",0,"None",0,4026371.88,39,0.08264142,1,0,0,16,0,0,1,"154",0,0,0.0136139071122264,0.00529747351263244,0.0985852054092439,0.166666666666667,0,0,0.355555555555556,0,0,0,0.0533099006880271
451,"Gulf of Alaska Pot","AK","pots and traps","pots and traps",2015,"Pacific cod","Y","None",0,"None",0,4191825.35,39,0.083639337,1,0,0,0,0,0,1,"128",0,0,0.0141733358582804,0.00529747351263244,0.0997756478341971,0.166666666666667,0,0,0,0,0,0,0.0238260936559814
32,"Gulf of Alaska Rockfish (Northern Rockfish, Pelagic Shelf Rockfish, Pacific Ocean Perch) Trawl","AK","Bottom trawl","trawl",2010,"Pacific ocean perch, Northern rockfish, Pelagic shelf rockfish","M","None",0,"None",0,7102255.92,0,0.111179842,0,0,0,0,0,0,1,"34",0,0,0.0240140392551469,0,0.132629467898026,0,0,0,0,0,0,0,0.0130536255960977
119,"Gulf of Alaska Rockfish (Northern Rockfish, Pelagic Shelf Rockfish, Pacific Ocean Perch) Trawl","AK","Bottom trawl","trawl",2011,"Pacific ocean perch, Northern rockfish, Pelagic shelf rockfish","M","None",0,"None",0,5828297.84,27,0.107089289,0,0,0,0,0,0,1,"10",0,0,0.0197065516502041,0.00366748166259169,0.127749735582894,0,0,0,0,0,0,0,0.0125936474079741
206,"Gulf of Alaska Rockfish (Northern Rockfish, Pelagic Shelf Rockfish, Pacific Ocean Perch) Trawl","AK","Bottom trawl","trawl",2012,"Pacific ocean perch, Northern rockfish, Pelagic shelf rockfish","M","None",0,"None",0,5213373.09,60,0.083215396,0,0,0,1,0,60,1,"34",0,0,0.0176273774762803,0.00814995925020375,0.0992699170448858,0,0,0,0.0222222222222222,0,0.0491964578550344,0,0.0163721611540522
293,"Gulf of Alaska Rockfish (Northern Rockfish, Pelagic Shelf Rockfish, Pacific Ocean Perch) Trawl","AK","Bottom trawl","trawl",2013,"Pacific ocean perch, Northern rockfish, Pelagic shelf rockfish","M","None",0,"None",0,6904955.57,0,0.122065227,0,0,0,0,0,100,1,"34",0,0,0.0233469303247841,0,0.145614940753934,0,0,0,0,0,0.0819940964250574,0,0.0209129972919813
